"publisher","journal_name","issn","SJR_2015","JCR_2014"
"Asian Online Journal Publishing Group","World Scientific Research","2518-0177",NA,NA
"Asian Online Journal Publishing Group","Growth","2412-2068",NA,NA
"Asian Online Journal Publishing Group","Growth","2518-0185",NA,NA
"Asian Online Journal Publishing Group","Agricultural Development","ISSN_NA",NA,NA
"Asian Online Journal Publishing Group","Agriculture and Food Sciences Research","2411-6653",NA,NA
"Asian Online Journal Publishing Group","Agriculture and Food Sciences Research"," 2411-6653",NA,NA
"Asian Online Journal Publishing Group","International Review of Applied Sciences","2411-667X",NA,NA
"Asian Online Journal Publishing Group","International Journal of Modern Technologies","ISSN_NA",NA,NA
"Asian Online Journal Publishing Group","Dynamics of Economics","ISSN_NA",NA,NA
"Asian Online Journal Publishing Group","Management Dynamics","ISSN_NA",NA,NA
"Asian Online Journal Publishing Group","Journal of Scientific Issues","ISSN_NA",NA,NA
"Asian Online Journal Publishing Group","Journal of Pharmacy Education and Practice","ISSN_NA",NA,NA
"Asian Online Journal Publishing Group","Biotechnology","ISSN_NA",NA,NA
"Asian Online Journal Publishing Group","Business","ISSN_NA",NA,NA
"Asian Online Journal Publishing Group","International Journal of Modern Research in Electrical and Electronic Engineering","ISSN_NA",NA,NA
"Asian Online Journal Publishing Group","International Journal of Modern Mechanical and Engineering Research","ISSN_NA",NA,NA
"Asian Online Journal Publishing Group","International Journal of Medical Treatments","ISSN_NA",NA,NA
"Asian Online Journal Publishing Group","International Journal of Health and Physiological Sciences","ISSN_NA",NA,NA
"Asian Online Journal Publishing Group","International Journal of Social Sciences and English Literature","ISSN_NA",NA,NA
"Asian Online Journal Publishing Group","Journal of Banking and Financial Dynamics","ISSN_NA",NA,NA
"Asian Online Journal Publishing Group","International Journal of Physics and Chemistry Research","ISSN_NA",NA,NA
"Asian Online Journals","Asian Online Journals","ISSN_NA",NA,NA
"Asian Online Journals","Asian Journal of Computer and Information Systems","2321 - 5658",NA,NA
"Asian Online Journals","Asian Journal of Engineering and Technology","2321 - 2462",NA,NA
"Asian Online Journals","Asian Journal of Business and Management","2321 - 2802",NA,NA
"Asian Online Journals","Asian Journal of Humanities and Social Studies","2321 - 2799",NA,NA
"Asian Online Journals","Asian Journal of Pharmacy, Nursing and Medical Sciences","2321 - 3639",NA,NA
"Asian Online Journals","Asian Journal of Fuzzy and Applied Mathematics"," 2321 - 564X",NA,NA
"Asian Online Journals","Asian Journal of Education and e-Learning","2321 - 2454",NA,NA
"Asian Online Journals","Asian Journal of Applied Sciences","2321 - 0893",NA,NA
"Asian Online Journals","Asian Journal of Agriculture and Food Sciences","2321 - 1571",NA,NA
"Asian Pharma Press","AJPS - Asian Journal of Research in Pharmaceutical Sciences","2231-5659",NA,NA
"Asian Pharma Press","AJPS - Asian Journal of Research in Pharmaceutical Sciences","2231-5640",NA,NA
"Asian Pharma Press","AJPT - Asian Journal of Pharmacy and Technology","2231-5713",NA,NA
"Asian Pharma Press","AJPT - Asian Journal of Pharmacy and Technology","2231-5705",NA,NA
"Asian Pharma Press","AJPR - Asian Journal of Pharmaceutical Research","2231-5691",NA,NA
"Asian Pharma Press","AJPR - Asian Journal of Pharmaceutical Research","2231-5683",NA,NA
"Asian Pharma Press","AJPA - Asian Journal of Pharmaceutical Analysis","2231-5675",NA,NA
"Asian Pharma Press","AJPA - Asian Journal of Pharmaceutical Analysis","2231-5667",NA,NA
"Asian Research Consortium",NA,NA,NA,NA
"Asian Transactions","Asian Transactions on Engineering (ATE)","2221-4267 ",NA,NA
"Asian Transactions","Asian Transactions on Science & Technology (ATST)","2221-4283 ",NA,NA
"Asian Transactions","Asian Transactions on Basic & Applied Sciences (ATBAS)","2221-4291 ",NA,NA
"Asian Transactions","Asian Transactions on Computers (ATC)"," 2221-4275 ",NA,NA
"Asian Transactions","Asian Transactions on Fundamentals of Electronics, Communication & Multimedia (ATFECM)"," 2221-4305 ",NA,NA
"Associated Asia Research Foundation (AARF)","GE-International Journal of Management Research","2321-1709",NA,NA
"Associated Asia Research Foundation (AARF)","GE-International Journal of Management Research","2394-4226",NA,NA
"Associated Asia Research Foundation (AARF)","GE-International Journal of Engineering Research","2321-1717",NA,NA
"Associated Asia Research Foundation (AARF)","GE-International Journal of Engineering Research","2394-420X",NA,NA
"Associated Asia Research Foundation (AARF)","International Research Journal of Managemente and Commerce","2348-9766",NA,NA
"Associated Asia Research Foundation (AARF)","International Research Journal of Marketing and Economics","2349-0314",NA,NA
"Associated Asia Research Foundation (AARF)","International Research Journal of Mathematics, Engineering and IT","2349-0322",NA,NA
"Associated Asia Research Foundation (AARF)","International Research Journal of Human Resources and Social Sciences","2349-4085",NA,NA
"Associated Asia Research Foundation (AARF)","International Research Journal of Human Resources and Social Sciences","2394-4218",NA,NA
"Associated Asia Research Foundation (AARF)","International Research Journal of Humanities, Language and Literature ","2394-1642",NA,NA
"Associated Asia Research Foundation (AARF)","International Research Journal of Natural and Applied Sciences","2349-4077",NA,NA
"Associated Asia Research Foundation (AARF)","International Journal of Research in Commerce, IT, Engineering and Social Sciences","2349-7793",NA,NA
"Association for Sustainable Education, Research and Science (ASERS)","Journal of Advanced Studies in Finance","2068-8393",NA,NA
"Association for Sustainable Education, Research and Science (ASERS)","Journal of Advanced Research in Economics and International Business","ISSN_NA",NA,NA
"Association for Sustainable Education, Research and Science (ASERS)","Journal of Environmental Management and Tourism","ISSN_NA",NA,NA
"Association for Sustainable Education, Research and Science (ASERS)","Journal of Advanced Research in Management","ISSN_NA",NA,NA
"Association for Sustainable Education, Research and Science (ASERS)","Journal of Advanced Research in Law and Economics","ISSN_NA",NA,NA
"Association for Sustainable Education, Research and Science (ASERS)","Journal of Advanced Research in Entrepreneurship and New Venture Creation","ISSN_NA",NA,NA
"Association for Sustainable Education, Research and Science (ASERS)","Journal of Advanced Research in Organizational Psychology","ISSN_NA",NA,NA
"Association for Sustainable Education, Research and Science (ASERS)","Journal of Research in Educational Sciences","ISSN_NA",NA,NA
"Association for Sustainable Education, Research and Science (ASERS)","Theoretical and Practical Research in Economic Fields","ISSN_NA",NA,NA
"Association for Sustainable Education, Research and Science (ASERS)","Journal of Mathematical Economics and Finance","ISSN_NA",NA,NA
"Association of Computer Electronics and Electrical Engineers (ACEEE)","ACEEE International Journal on Communication","2158-7558",NA,NA
"Association of Computer Electronics and Electrical Engineers (ACEEE)","ACEEE International Journal on Communication","2158-754X",NA,NA
"Association of Computer Electronics and Electrical Engineers (ACEEE)","International Journal of Computer Networks","ISSN_NA",NA,NA
"Association of Computer Electronics and Electrical Engineers (ACEEE)","International Journal of Electrical and Power Engineering","2158-7574",NA,NA
"Association of Computer Electronics and Electrical Engineers (ACEEE)","International Journal of Electrical and Power Engineering","2158-7566",NA,NA
"Association of Computer Electronics and Electrical Engineers (ACEEE)","International Journal of Network Security","2152-5072",NA,NA
"Association of Computer Electronics and Electrical Engineers (ACEEE)","International Journal of Network Security","2152-5064",NA,NA
"Association of Computer Electronics and Electrical Engineers (ACEEE)","International Journal of Signal and Image Processing","2152-5048",NA,NA
"Association of Computer Electronics and Electrical Engineers (ACEEE)","International Journal of Signal and Image Processing","2152-5056",NA,NA
"Association of Computer Electronics and Electrical Engineers (ACEEE)","International Journal of Software Engineering","ISSN_NA",NA,NA
"Association of Computer Electronics and Electrical Engineers (ACEEE)","International Journal of VLSI and Embedded System","ISSN_NA",NA,NA
"Association of Computer Electronics and Electrical Engineers (ACEEE)","International Journal on Control System and Instrumentation","2158-0006",NA,NA
"Association of Computer Electronics and Electrical Engineers (ACEEE)","International Journal on Information Technology","2158-0138",NA,NA
"Association of Computer Electronics and Electrical Engineers (ACEEE)","International Journal on Information Technology","2158-012X",NA,NA
"Aster Publications","Journal of Ageing, Disability and Chronic Disease","ISSN_NA",NA,NA
"Aster Publications","Journal of Aquaculture and Environmental Impacts","ISSN_NA",NA,NA
"Aster Publications","Journal of Dental Care and Oral Health","ISSN_NA",NA,NA
"Aster Publications","Aster Family Medicine","ISSN_NA",NA,NA
"Aster Publications","Journal of Gynecology and Fertility","ISSN_NA",NA,NA
"Aster Publications","Journal of HIV/AIDs & Current Research","ISSN_NA",NA,NA
"Aster Publications","Aster Journal of Human Pathology","ISSN_NA",NA,NA
"Aster Publications","Aster Medical Case Reports","ISSN_NA",NA,NA
"Aster Publications"," Journal of Nano Studies and Applications","ISSN_NA",NA,NA
"AstonJournals","Arts and Social Sciences Journal (ASSJ)","2151-6200",NA,NA
"AstonJournals","Business and Economics Journal (BEJ)","2151-6219 ",NA,NA
"AstonJournals","Chemical Sciences Journal (CSJ)","2150-3494 ",NA,NA
"AstonJournals","Fisheries and Aquaculture Journal (FAJ)","2150-3508",NA,NA
"Athal Press & Media","International Journal of Computer Science and Information Technology","1694-2329",NA,NA
"Athal Press & Media","International Journal of Computer Science and Information Technology","1694-2345",NA,NA
"Athal Press & Media","International Journal of Computer Science and Information Technology","1694-2310",NA,NA
"Athal Press & Media","International Journal of Computer Science and Information Technology","1694-2426",NA,NA
"Atharva Scientific Publications","Indian Journal of Child Health (IJCH)","2349-6126",NA,NA
"Atharva Scientific Publications","Indian Journal of Child Health (IJCH)","2349-6118",NA,NA
"Atharva Scientific Publications","Indian Journal of Case Reports (IJCR) ","2454-1303",NA,NA
"Atharva Scientific Publications","Indian Journal of Case Reports (IJCR) ","2454-129X",NA,NA
"Atharva Scientific Publications","Eastern Journal of Medical Sciences","2456-2785",NA,NA
"Atharva Scientific Publications","Indian Journal of Dental and Oral Health","ISSN_NA",NA,NA
"Athens Institute for Education and Research (ATINER)","Athens Journal of Architecture","2407-9472",NA,NA
"Athens Institute for Education and Research (ATINER)","Athens Journal of Business & Economics","2241-794X",NA,NA
"Athens Institute for Education and Research (ATINER)","Athens Journal of Education","2241-7958",NA,NA
"Athens Institute for Education and Research (ATINER)","Athens Journal of Education","2407-9898",NA,NA
"Athens Institute for Education and Research (ATINER)","Athens Journal of Health","2241-8229",NA,NA
"Athens Institute for Education and Research (ATINER)","Athens Journal of History"," 2407-9677 ",NA,NA
"Athens Institute for Education and Research (ATINER)","Athens Journal of Humanities & Arts","2241-7702",NA,NA
"Athens Institute for Education and Research (ATINER)","Athens Journal of Law","2407-9685 ",NA,NA
"Athens Institute for Education and Research (ATINER)","Athens Journal of Mass Media and Communications","2407-9499",NA,NA
"Athens Institute for Education and Research (ATINER)","Athens Journal of Mediterranean Studies","2407-9480",NA,NA
"Athens Institute for Education and Research (ATINER)","Athens Journal of Philology","2241-8385 ",NA,NA
"Athens Institute for Education and Research (ATINER)","Athens Journal of Sciences"," 2241-8466",NA,NA
"Athens Institute for Education and Research (ATINER)","Athens Journal of Social Sciences","2241-7737 ",NA,NA
"Athens Institute for Education and Research (ATINER)","Athens Journal of Sports","2241-7915",NA,NA
"Athens Institute for Education and Research (ATINER)","Athens Journal of Technology & Engineering"," 2241-8237",NA,NA
"Athens Institute for Education and Research (ATINER)","Athens Journal of Tourism","2241-8148",NA,NA
"Atlas Publishing, LP","Atlas Journal of Biology","2158-9151",NA,NA
"Atlas Publishing, LP","Atlas Journal of Science Education","2158-9224",NA,NA
"Atlas Publishing, LP","Plant Genetics, Genomics, and Biotechnology ","2332-2012",NA,NA
"Atlas Publishing, LP","Atlas Journal of Plant Biology","1949-1379",NA,NA
"Atlas Publishing, LP","Atlas Journal of Materials Science","2330-6831",NA,NA
"Atlas Publishing, LP","Journal of Sustainable Watershed Science and Management","1949-1425",NA,NA
"Atlas Publishing, LP","Atlas Journal of Chemistry and Biochemistry","1949-1433",NA,NA
"Atlas Publishing, LP","Journal of Animal Research and Technology","2153-3504",NA,NA
"Atlas Publishing, LP","Journal of Waste Conversion, Bioproducts and Biotechnology (JWCBB) ","2155-1804",NA,NA
"Atlas Publishing, LP","Atlas Journal of Medical and Biological Sciences","1949-1352",NA,NA
"Atlas Publishing, LP","Journal of Mathematical Sciences & Computer Applications","2158-933X",NA,NA
"Atlas Publishing, LP","Atlas Journal of Biotechnology","1949-1387",NA,NA
"Aufau Periodicals (AP)","Chemical Science Review and Letters","ISSN_NA",NA,NA
"Aufau Periodicals (AP)","International Journal of Biological and Pharmaceutical Sciences","ISSN_NA",NA,NA
"Aufau Periodicals (AP)","Acta Engineering International","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Allergy","2378-6655",NA,NA
"Austin Publishing Group","Austin Journal of Analytical and Pharmaceutical Chemistry","2381-8913",NA,NA
"Austin Publishing Group","Austin Journal of Anatomy","2381-8921",NA,NA
"Austin Publishing Group","Austin Aging Research","ISSN_NA",NA,NA
"Austin Publishing Group","Annals of Agricultural & Crop Sciences","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Anesthesia and Analgesia","2381-893X",NA,NA
"Austin Publishing Group","Austin Journal of Accounting, Audit and Finance Management","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Aquaculture and Marine Biology","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Autism & Related Disabilities","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Alzheimer's and Parkinson's Disease","2377-357X",NA,NA
"Austin Publishing Group","Austin Anesthesiology","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Addiction Sciences","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Arthritis","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Andrology","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Anaplastology","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Biomedical Engineering","2382-9081",NA,NA
"Austin Publishing Group","Austin Journal of Bioorganic & Organic Chemistry","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Biosensors & Bioelectronics","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Biotechnology & Bioengineering","2378-3036",NA,NA
"Austin Publishing Group","American Journal of Bioterrorism, Biosecurity and Biodefense","ISSN_NA",NA,NA
"Austin Publishing Group","Journal of Bacteriology and Mycology","2471-0172",NA,NA
"Austin Publishing Group","Austin Biomarkers & Diagnosis","2378-9867",NA,NA
"Austin Publishing Group","Austin Biometrics and Biostatistics","2378-9840",NA,NA
"Austin Publishing Group","Journal of Blood Disorders","2379-8009",NA,NA
"Austin Publishing Group","Austin Biochemistry","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Biology","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Biomolecules: Open Access","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Cancer and Clinical Research","2381-909X",NA,NA
"Austin Publishing Group","Austin Journal of Cardiovascular Disease and Atherosclerosis","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Cerebrovascular Disease & Stroke","2381-9103",NA,NA
"Austin Publishing Group","Austin Chemical Engineering","2381-8905",NA,NA
"Austin Publishing Group","Austin Journal of Clinical Cardiology","2381-9111",NA,NA
"Austin Publishing Group","Austin Journal of Clinical Case Reports","2381-912X",NA,NA
"Austin Publishing Group","Austin Journal of Clinical Immunology","2381-9138",NA,NA
"Austin Publishing Group","Austin Journal of Clinical Medicine","2381-9146",NA,NA
"Austin Publishing Group","Austin Journal of Clinical Neurology","2381-9154",NA,NA
"Austin Publishing Group","Austin Journal of Clinical Ophthalmology","2381-9162",NA,NA
"Austin Publishing Group","Austin Journal of Clinical Pathology","2381-9170",NA,NA
"Austin Publishing Group","Austin Journal of Clinical & Diagnostic Research","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Computational Biology and Bioinformatics","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Cell Science","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Chromatography"," 2379-7975",NA,NA
"Austin Publishing Group","Journal of Cardiovascular Disorders","2379-7991",NA,NA
"Austin Publishing Group","Chronic Diseases - International","2379-7983",NA,NA
"Austin Publishing Group","Austin - Critical Care Journal","2379-8017",NA,NA
"Austin Publishing Group","Austin Critical Care Case Reports","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Cardio & Cardiovascular Case Reports","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Cell Biology","ISSN_NA",NA,NA
"Austin Publishing Group","Annals of Carcinogenesis","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Child & Adolescent Psychiatry","ISSN_NA",NA,NA
"Austin Publishing Group","Journal of Community Medicine & Health care","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Cardiology","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Dentistry","2381-9189",NA,NA
"Austin Publishing Group","Austin Journal of Dermatology","2381-9197",NA,NA
"Austin Publishing Group","Journal of Dental Applications","2381-9049",NA,NA
"Austin Publishing Group","Austin Journal of Drug Abuse and Addiction","ISSN_NA",NA,NA
"Austin Publishing Group","Annals of Depression and Anxiety","2381-8883",NA,NA
"Austin Publishing Group","Journal of Disease Markers","2380-0682",NA,NA
"Austin Publishing Group","Journal of Drug Discovery, Development and Delivery","2471-0288",NA,NA
"Austin Publishing Group","Journal of Dentistry & Oral Disorders","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Dental Sciences","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Diabetes Research","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Digestive System","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Earth Science","2380-0771",NA,NA
"Austin Publishing Group","Austin Journal of Emergency and Critical Care Medicine","2380-0879",NA,NA
"Austin Publishing Group","Austin Journal of Endocrinology and Diabetes","2381-9200",NA,NA
"Austin Publishing Group","Austin Journal of Environmental Toxicology","ISSN_NA",NA,NA
"Austin Publishing Group","Journal of Endocrine Disorders"," 2376-0133",NA,NA
"Austin Publishing Group","Austin Endocrinology & Diabetes Case Reports","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Emergency Medicine","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Environmental Sciences","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Forensic Science and Criminology","2380-0801",NA,NA
"Austin Publishing Group","Journal of Family Medicine","2380-0658",NA,NA
"Austin Publishing Group","Foot & Ankle: Studies","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Food Sciences","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Gastroenterology","2381-9219",NA,NA
"Austin Publishing Group","Austin Journal of Genetics and Genomic Research","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Gynecology Case Reports","ISSN_NA",NA,NA
"Austin Publishing Group","Gerontology & Geriatrics: Research","ISSN_NA",NA,NA
"Austin Publishing Group","Gastrointestinal Cancer: Research & Therapy","ISSN_NA",NA,NA
"Austin Publishing Group","Journal of Gastroenterology, Liver & Pancreatic Diseases","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of HIV/AIDS Research","2380-0755",NA,NA
"Austin Publishing Group","Austin Journal of Hydrology","2380-0763",NA,NA
"Austin Publishing Group","Annals of Hematology & Oncology","2375-7965",NA,NA
"Austin Publishing Group","Journal of Hepatitis Research","2381-9057",NA,NA
"Austin Publishing Group","Austin Hypertension","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Head & Neck Oncology","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Hepatology","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Hematology","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Infectious Diseases","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Invitro Fertilization","2471-0628",NA,NA
"Austin Publishing Group","Journal of Immune Research","2471-0261",NA,NA
"Austin Publishing Group","Austin Internal Medicine","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Immunology","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Lung Cancer Research","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Leukemia","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Liver","ISSN_NA",NA,NA
"Austin Publishing Group","Annals of Materials Science & Engineering","2471-0245",NA,NA
"Austin Publishing Group","Austin Mathematics","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Medical Oncology","2471-027X",NA,NA
"Austin Publishing Group","Austin Journal of Microbiology","2471-0296",NA,NA
"Austin Publishing Group","Austin Journal of Molecular and Cellular Biology","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Multiple Sclerosis & Neuroimmunology","ISSN_NA",NA,NA
"Austin Publishing Group","Journal of Molecular Biology and Molecular Imaging","2471-0172",NA,NA
"Austin Publishing Group","Austin Journal of Musculoskeletal Disorders","2381-8948",NA,NA
"Austin Publishing Group","Austin Clinical Microbiology","ISSN_NA",NA,NA
"Austin Publishing Group","Annals of Mutagenesis","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Metabolomics","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Material Sciences","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Medical Sciences","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Nanomedicine & Nanotechnology","2381-8956",NA,NA
"Austin Publishing Group","Austin Journal of Nephrology and Hypertension","2381-8964",NA,NA
"Austin Publishing Group","Austin Neurosurgery: Open Access","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Neurological Disorders & Epilepsy","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Neurology & Neurosciences","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Neuropsychiatry and Cognitive Science","2381-8980",NA,NA
"Austin Publishing Group","Austin Journal of Nuclear Medicine and Radiotherapy","2375-2483",NA,NA
"Austin Publishing Group","Austin Journal of Nutrition & Metabolism","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Nutrition and Food sciences"," 2381-8891",NA,NA
"Austin Publishing Group","Austin Journal of Nursing & Health Care","ISSN_NA",NA,NA
"Austin Publishing Group","Annals of Nursing Research & Practice","ISSN_NA",NA,NA
"Austin Publishing Group","Annals of Nutritional Disorders & Therapy","ISSN_NA",NA,NA
"Austin Publishing Group","International Journal of Nutritional Sciences","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Neurology","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Obesity & Metabolic Syndromes","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Obstetrics and Gynecology","2378-1386",NA,NA
"Austin Publishing Group","Austin Journal of Orthopedics & Rheumatology","2472-369X",NA,NA
"Austin Publishing Group","Austin Orthopedics","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Otolaryngology","2473-0645",NA,NA
"Austin Publishing Group","Austin Oncology Case Reports","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Oncology","ISSN_NA",NA,NA
"Austin Publishing Group","Annals of Obesity & Disorders","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Ophthalmology","ISSN_NA",NA,NA
"Austin Publishing Group","Journal of Ophthalmology and Visual Sciences","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Occupational Medicine","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Pediatrics","2381-8999",NA,NA
"Austin Publishing Group","Austin Pancreatic Disorders","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Pharmacology and Therapeutics","2373-6208",NA,NA
"Austin Publishing Group","Austin Pharmacology & Pharmaceutics","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Plant Biology","ISSN_NA",NA,NA
"Austin Publishing Group","Journal of Plant Chemistry and Ecophysiology","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Proteomics","2471-0164",NA,NA
"Austin Publishing Group","Austin Journal of Proteins","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Proteomics, Bioinformatics & Genomics","2471-0423",NA,NA
"Austin Publishing Group","Austin Journal of Psychiatry and Behavioral Sciences","2381-9006",NA,NA
"Austin Publishing Group","Austin Journal of Public Health and Epidemiology","2381-9014",NA,NA
"Austin Publishing Group","Austin Journal of Pulmonary and Respiratory Medicine","2381-9022",NA,NA
"Austin Publishing Group","Austin Journal of Pathology & Laboratory Medicine","2471-0156",NA,NA
"Austin Publishing Group","Physical Medicine and Rehabilitation - International","2471-0377",NA,NA
"Austin Publishing Group","Austin Physical Medicine","ISSN_NA",NA,NA
"Austin Publishing Group","Journal of Pediatric Endocrinology","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Pathology","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Public Health","ISSN_NA",NA,NA
"Austin Publishing Group","Journal of Pathology & Microbiology","ISSN_NA",NA,NA
"Austin Publishing Group","Journal of Pediatrics & Child Health Care","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Palliative Care","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Pediatric Oncology","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Psychiatry","ISSN_NA",NA,NA
"Austin Publishing Group","Journal of Psychiatry & Mental Disorders","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Pain & Relief","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Radiology","2473-0637",NA,NA
"Austin Publishing Group","Austin Journal of Radiation Oncology and Cancer","2471-0385",NA,NA
"Austin Publishing Group","Austin Journal of Reproductive Medicine & Infertility","2471-0393",NA,NA
"Austin Publishing Group","Austin Journal of Robotics & Automation","2471-0407",NA,NA
"Austin Publishing Group","Austin Renal Disorders","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Rheumatology","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Sleep Disorders","2471-0415",NA,NA
"Austin Publishing Group","Austin Statistics","ISSN_NA",NA,NA
"Austin Publishing Group","Journal of Stem Cell Research and Transplantation","2391-9065",NA,NA
"Austin Publishing Group","Austin Journal of Surgery","2381-9030",NA,NA
"Austin Publishing Group","Annals of Surgery and Perioperative Care","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Spine","ISSN_NA",NA,NA
"Austin Publishing Group","Sarcoma Research - International","ISSN_NA",NA,NA
"Austin Publishing Group","Journal of Schizophrenia Research","2471-0148",NA,NA
"Austin Publishing Group","Journal of Stem Cells Research, Reviews & Reports","2381-9073",NA,NA
"Austin Publishing Group","Austin Surgery Case Reports","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Sports Medicine","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Surgical Oncology","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Trauma and Treatment","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Tropical Medicine & Hygiene","2472-3681",NA,NA
"Austin Publishing Group","Austin Therapeutics","2472-3673",NA,NA
"Austin Publishing Group","Annals of Thyroid Research","ISSN_NA",NA,NA
"Austin Publishing Group","Annals of Translational Medicine & Epidemiology","2472-3649",NA,NA
"Austin Publishing Group","Austin Tuberculosis: Research & Treatment","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Tissue Engineering","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Transplantation Sciences","ISSN_NA",NA,NA
"Austin Publishing Group","Advance Research in Textile Engineering","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Urology","2472-3606",NA,NA
"Austin Publishing Group","Austin Journal of Vaccines & Immunotherapeutics","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Vascular Medicine","ISSN_NA",NA,NA
"Austin Publishing Group","Austin Journal of Veterinary Science & Animal Husbandry","2472-3371",NA,NA
"Austin Publishing Group","Austin Virology and Retrovirology","2472-3517",NA,NA
"Austin Publishing Group","Austin Journal of Women’s Health","ISSN_NA",NA,NA
"Austin Publishing Group","Annals of Yoga and Physical Therapy","ISSN_NA",NA,NA
"Australasian Centre for Research and Development (ACRD)","The Australian Journal of Accounting, Economics and Finance (AJAEF)","2206-480X",NA,NA
"Australasian Centre for Research and Development (ACRD)","The Australasian Journal of Business, Social Science and Information Technology (AJBSSIT) ","2206-4451",NA,NA
